ICAO,Часть,Вид,Кандидат,Аэропорт,Пассажиропоток,"Груз, тонн","Почта, тонн","Цена ТС-1, руб",Категория
UWGG,ОЧП,УА,True,Нижний Новгород (Стригино),961491,948.38,311.97,62780,1
UHNN,ОЧП,АН,True,Николаевск-на-Амуре,35415,46.62,135.34,86572,1
UHPX,ОЧП,АН,False,Никольское,1863,4.54,10.84,0,3
UNWW,ОЧП,УА,True,Новокузнецк (Спиченково),234409,1621.3,95.5,64000,1
UNNT,ОЧП,УА,False,Новосибирск (Толмачево),4809605,22012.5,7610.5,64100,1
USMU,ОЧП,УА,True,Новый Уренгой,937628,4167.8,210.8,0,1
UHSN,ОЧП,АН,True,Ноглики,40938,0.0,0.0,92548,1
UOOO,ОЧП,УА,True,Норильск (Алыкель),461723,9999.63,1440.2,60971,1
USRO,ОЧП,АН,True,Ноябрьск,209479,624.82,147.04,66066,1
UENN,ОЧП,АН,False,Нюрба,20460,30.39,73.6,0,2
UHQO,ОЧП,АН,False,Озерная,13,0.04,0.48,0,3
UEMO,ОЧП,АН,False,Олекминск,33653,70.1,96.73,0,2
UERO,ОЧП,АН,False,Оленек,10388,214.51,19.53,0,2
UHMN,ОЧП,АН,False,Омолон,1792,154.0,10.0,0,2
UNOO,ОЧП,УА,True,Омск (Центральный),948248,3267.0,664.0,59907,1
UHMF,ОЧП,АН,False,Омсукчан,7015,219.37,0.0,73600,2
UWOO,ОЧП,УА,True,Оренбург (Центральный),744303,1218.06,598.41,65748,1
UWOR,ОЧП,УА,True,Орск,26310,79.0,0.0,63882,1
UHPD,ОЧП,АН,True,Оссора,8124,37.11,63.83,0,1
UHSH,ОЧП,АН,False,Оха,44347,86.53,28.04,96151,2
UHOO,ОЧП,АН,True,Охотск,27777,1046.58,84.8,0,1
UHPL,ОЧП,АН,True,Палана,9570,20.09,81.41,0,1
ZD5W,ОЧП,АН,False,Парамушир,0,0.0,0.0,0,3
UHPA,ОЧП,АН,False,Пахачи,1429,4.98,5.94,0,3
UHMP,ОЧП,АН,True,Певек,24226,959.0,113.0,0,1
UWPP,ОЧП,УА,True,Пенза,152881,22.78,0.0,61136,1
USPP,ОЧП,УА,True,Пермь (Большое Савино),1338373,2063.11,866.5,61570,1
ULPB,ОЧП,УА,True,Петрозаводск,30301,44.16,0.83,65050,1
UHPP,ОЧП,УА,True,Петропавловск-Камчатский (Елизово),658689,10020.97,1635.3,67717,1
UNIP,ОЧП,АН,True,Подкаменная Тунгуска,10560,16.9,18.65,63202,1
UERP,ОЧП,АН,True,Полярный,58237,502.76,21.33,0,1
UHMD,ОЧП,АН,False,Провидения (Провидения Бухта),6200,32.0,87.0,0,2
ULOO,ОЧП,УА,True,Псков (Кресты),4142,33.57,0.0,0,1
URRP,ОЧП,УА,False,Ростов-на-Дону (Платов),187252,329.11,62.17,61680,1
USDA,ОЧП,АН,True,Сабетта,369819,5778.85,0.0,69228,1
UEBS,ОЧП,АН,False,Саккырыр,6251,225.21,15.48,0,2
USDD,ОЧП,УА,True,Салехард,298104,959.7,411.7,73878,1
UWWW,ОЧП,УА,True,Самара (Курумоч),2631729,2936.24,579.01,61650,1
UEMS,ОЧП,АН,False,Сангар,1598,4.9,14.32,0,2
ULLI,ОЧП,УА,False,Санкт-Петербург (Пулково),16125520,28751.0,5855.0,62800,1
UWPS,ОЧП,УА,True,Саранск,0,0.0,0.0,61014,1
UWSG,ОЧП,УА,True,Саратов (Гагарин),481503,490.6,399.6,59748,1
UERS,ОЧП,АН,False,Саскылах,13704,253.5,17.5,0,2
URFB,ОЧП,УА,True,Севастополь (Бельбек),0,0.0,0.0,0,1
UNIS,ОЧП,АН,True,Северо-Енисейск,24521,7.14,43.56,73280,1
UHMW,ОЧП,АН,False,Северо-Эвенск,7745,41.9,24.58,0,2
UHMS,ОЧП,АН,True,Сеймчан,2008,102.79,0.0,0,1
URFF,ОЧП,УА,False,Симферополь,5128743,7112.9,642.6,78263,1
UHPS,ОЧП,АН,False,Соболево,807,3.59,8.72,0,3
ULAS,ОЧП,АН,True,Соловки,9873,47.79,19.44,0,1
URSS,ОЧП,УА,False,Сочи (Адлер),5681974,4107.4,228.04,63750,1
UESK,ОЧП,АН,False,Среднеколымск,21468,784.63,72.89,0,2
URMT,ОЧП,УА,True,Ставрополь (Шпаковское),356210,794.0,437.0,74759,1
UENS,ОЧП,АН,False,Сунтар,11303,21.55,58.5,0,2
USRR,ОЧП,УА,True,Сургут,1721044,3579.3,651.0,62110,1
UUYY,ОЧП,УА,True,Сыктывкар,511582,733.83,293.51,0,1
UIKG,ОЧП,АН,False,Таксимо,12474,32.02,9.78,0,2
UECT,ОЧП,АН,True,Талакан,265485,816.71,0.0,75529,1
UUOT,ОЧП,УА,True,Тамбов (Донское),31294,0.0,0.0,58433,1
USDS,ОЧП,АН,False,Тарко-Сале,14412,457.3,25.12,62971,2
UHPG,ОЧП,АН,False,Тигиль,4047,14.17,23.51,0,2
UEST,ОЧП,АН,True,Тикси,17253,517.8,74.28,0,1
UHPT,ОЧП,АН,False,Тиличики,32928,65.47,254.82,0,3
USDO,ОЧП,АН,False,Толька,7872,71.92,16.17,0,2
UNTT,ОЧП,УА,True,Томск (Богашево),617717,1896.32,418.84,64867,1
UNIT,ОЧП,АН,True,Тура (Горный),2066,10.22,5.65,63305,1
UOTT,ОЧП,АН,True,Туруханск,19684,564.23,52.03,62256,1
UHBW,ОЧП,АН,True,Тында,5794,0.85,0.0,65833,1
USTR,ОЧП,УА,True,Тюмень (Рощино),1822909,3946.0,888.9,61680,1
UIUU,ОЧП,УА,True,Улан-Удэ (Мухино),259585,2260.3,268.51,64759,1
UWLL,ОЧП,УА,True,Ульяновск (Баратаевка),0,0.0,0.0,64227,1
UUYS,ОЧП,АН,True,Усинск,158657,451.23,36.14,62624,1
UHPK,ОЧП,АН,False,Усть-Камчатск,1248,0.22,3.81,0,2
UEBT,ОЧП,АН,False,Усть-Куйга,4039,248.52,9.35,0,2
UITT,ОЧП,АН,True,Усть-Кут,83521,475.52,28.22,63295,1
UEMU,ОЧП,АН,False,Усть-Мая,10676,79.6,30.4,0,2
UEMT,ОЧП,АН,False,Усть-Нера,12484,33.65,66.08,0,2
UHPU,ОЧП,АН,False,Усть-Хайрюзово,3696,15.5,18.31,0,3
USDM,ОЧП,АН,True,Утренний,0,0.0,0.0,0,1
UWUU,ОЧП,УА,False,Уфа,2794407,4390.83,787.43,64200,1
UHHH,ОЧП,УА,True,Хабаровск (Новый),2047092,24075.79,2161.88,64262,1
UEMH,ОЧП,АН,False,Хандыга (Теплый Ключ),1889,14.76,10.24,0,2
USHH,ОЧП,УА,True,Ханты-Мансийск,254537,597.79,332.46,62312,1
UOHH,ОЧП,АН,True,Хатанга,23522,2980.11,44.6,90156,1
UHNH,ОЧП,АН,False,Херпучи,730,3.28,4.39,0,3
UIAR,ОЧП,АН,True,Чара,9035,43.67,16.4,0,1
UWKS,ОЧП,УА,True,Чебоксары,251780,0.0,0.0,65781,1
USCC,ОЧП,УА,True,Челябинск (Баландино),1469769,2948.63,957.92,61945,1
ULWC,ОЧП,УА,True,Череповец,149068,30.86,0.0,52500,1
UESS,ОЧП,АН,False,Черский,6829,148.87,42.43,0,1
UIAA,ОЧП,УА,True,Чита (Кадала),358674,3290.69,336.09,64584,1
UESO,ОЧП,АН,False,Чокурдах,6592,253.0,22.25,0,2
UHHY,ОЧП,АН,False,Чумикан,3765,28.08,16.64,0,3
UHSK,ОЧП,АН,True,Шахтерск,7939,6.54,0.0,0,1
HC3Y,ОЧП,АН,False,Шикотан,0,0.0,0.0,0,4
UHBP,ОЧП,АН,False,Экимчан,385,2.003,0.0,0,2
URWI,ОЧП,УА,True,Элиста,10898,8.16,0.02,80165,1
UHSM,ОЧП,АН,True,Южно-Курильск (Менделеево),24348,65.59,25.7,70897,1
UHSS,ОЧП,УА,True,Южно-Сахалинск (Хомутово),985211,10556.14,1251.41,79460,1
UEEE,ОЧП,УА,True,Якутск,902463,10858.05,2225.73,73227,1
USMQ,ОЧП,АН,True,Ямбург,62419,1.31,0.0,69916,1
UUDL,ОЧП,УА,True,Ярославль (Туношна),23817,5811.95,0.0,56500,1
UHSI,ОЧП,АН,True,Ясный (о. Итуруп),24443,61.28,22.44,0,1
ZFC7,ЗЧП,БН,True,Сухум (Бабушара),0,0,0,0,1
UKCC,ЗЧП,БН,True,Донецк,0,0,0,0,1
UKCW,ЗЧП,БН,True,Луганск,0,0,0,0,1
UKDE,ЗЧП,БН,True,Запорожье (Мокрая),0,0,0,0,1
UKOH,ЗЧП,БН,True,Херсон (Чернобаевка),0,0,0,0,1
UKCM,ЗЧП,БН,True,Мариуполь,0,0,0,0,1
