ICAO,ВК,Часть,Вид,Кандидат,Аэропорт,Пассажиропоток,"Груз, тонн","Почта, тонн","Цена ТС-1, руб",Категория
URKG,0,ОЧП,УА,True,Геленджик,294865,7.43,0.0,63593,1
UNBG,1,ОЧП,УА,True,Горно-Алтайск,60232,0.0,0.0,64335,1
URMG,1,ОЧП,УА,True,Грозный (Северный),283202,493.39,0.62,61400,1
UEBD,0,ОЧП,АН,False,Депутатский,14213,438.73,51.75,0,2
UODD,0,ОЧП,АН,True,Диксон,0,0.0,0.0,0,1
USSS,0,ОЧП,УА,False,Екатеринбург (Кольцово),5277434,19340.27,5205.54,70549,1
UNII,0,ОЧП,АН,True,Енисейск,0,0.0,0.0,0,1
UIKE,0,ОЧП,АН,False,Ербогачен,7865,85.78,18.3,0,2
UEVV,0,ОЧП,АН,False,Жиганск,10908,160.28,19.62,0,2
UUBW,0,ОЧП,УА,True,Жуковский (Московская область),425500,1556.0,0.0,58500,1
UHME,0,ОЧП,АН,False,Залив Креста (Эгвекинот),11354,80.0,106.0,0,3
UHML,0,ОЧП,АН,False,Залив Лаврентия,7344,77.0,125.0,0,2
UHBE,0,ОЧП,АН,True,Зея,2136,16.19,13.42,65833,1
UESU,0,ОЧП,АН,False,Зырянка,8073,153.23,36.0,0,2
UUBI,0,ОЧП,УА,True,Иваново (Южный),22953,582.6,75.75,62500,1
UOII,0,ОЧП,АН,True,Игарка,278039,2373.14,39.57,0,1
USII,0,ОЧП,УА,True,Ижевск,315557,912.73,336.11,64000,1
UIII,0,ОЧП,УА,True,Иркутск,1973584,9675.91,1800.19,75893,1
UWKJ,0,ОЧП,УА,True,Йошкар-Ола,465,0.0,0.0,63958,1
UWKD,0,ОЧП,УА,False,Казань,2623423,2360.13,607.5,61455,1
UMKK,0,ОЧП,УА,True,Калининград (Храброво),1788097,6678.66,1284.65,66340,1
UUBC,0,ОЧП,УА,True,Калуга (Грабцево),18145,2.81,0.0,58724,1
UHPZ,0,ОЧП,АН,False,Каменское (ПП),0,0.0,0.0,0,4
UNEE,1,ОЧП,УА,True,Кемерово,398026,3219.76,486.7,63500,1
UHMK,0,ОЧП,АН,False,Кепервеем,23349,1570.0,210.0,0,2
UIKK,0,ОЧП,АН,True,Киренск,29012,518.31,89.91,0,1
USKK,0,ОЧП,УА,True,Киров (Победилово),166160,102.1,41.3,56200,1
USRK,0,ОЧП,АН,True,Когалым,127382,730.05,0.0,61880,1
UNKI,0,ОЧП,АН,True,Кодинск,3423,15.63,1.03,49661,1
UHKK,0,ОЧП,АН,True,Комсомольск-на-Амуре (Хурба),15182,2032.66,113.57,51491,1
UUBA,0,ОЧП,УА,True,Кострома (Сокеркино),7357,0.0,0.0,54600,1
URKK,0,ОЧП,УА,False,Краснодар (Пашковский),3494987,5979.14,2132.94,62017,1
UNKL,0,ОЧП,УА,True,Красноярск,2258634,13852.29,1769.69,76285,1
USUU,1,ОЧП,УА,True,Курган,63709,321.6,167.2,56950,1
UUOK,0,ОЧП,УА,True,Курск (Восточный),32871,89.5,0.0,58724,1
UNKY,0,ОЧП,УА,True,Кызыл,24786,13.33,0.58,76285,1
UERL,0,ОЧП,АН,False,Ленск,57341,775.73,155.47,0,2
UUOL,0,ОЧП,УА,True,Липецк,63821,0.0,0.0,56154,1
UHMM,0,ОЧП,УА,True,Магадан (Сокол),376794,8309.0,1318.0,96958,1
UEMM,0,ОЧП,АН,False,Маган,10672,295.96,18.87,0,2
URMS,1,ОЧП,УА,True,Магас (Слепцовская),231633,39.06,0.0,73293,1
USCM,1,ОЧП,УА,True,Магнитогорск,193175,374.1,39.7,64000,1
UHPN,0,ОЧП,АН,False,Манилы,1264,1.07,11.76,0,3
UHMO,0,ОЧП,АН,False,Марково,3332,105.0,39.0,0,2
URML,0,ОЧП,УА,True,Махачкала (Уйташ),1067684,1487.1,556.4,65000,1
UHPM,0,ОЧП,АН,False,Мильково,30,0.0,0.0,0,2
URMM,1,ОЧП,УА,True,Минеральные Воды,2180178,2111.85,819.43,63500,1
UERR,0,ОЧП,АН,True,Мирный,329446,11075.36,788.54,68280,1
UEMA,0,ОЧП,АН,False,Мома (Хонуу),10143,158.7,27.0,0,2
UUWW,0,ОЧП,УА,True,Москва (Внуково),18138865,58493.98,10259.52,57500,1
UUDD,0,ОЧП,УА,False,Москва (Домодедово),30657854,122862.35,25472.5,58870,1
UUEE,0,ОЧП,УА,False,Москва (Шереметьево),39641443,293972.5,35727.3,62080,1
UNIM,0,ОЧП,АН,False,Мотыгино,3854,878.6,0.0,0,3
ULMM,0,ОЧП,УА,True,Мурманск,845928,1827.67,537.62,0,1
USMM,0,ОЧП,АН,True,Надым,169313,373.04,82.95,67320,1
URMN,1,ОЧП,УА,True,Нальчик,236865,177.0,299.9,64000,1
ULAM,0,ОЧП,АН,True,Нарьян-Мар,183127,1258.51,366.91,64800,1
UELL,0,ОЧП,АН,True,Нерюнгри,115336,279.4,119.0,0,1
UIUN,0,ОЧП,АН,True,Нижнеангарск,16379,24.45,20.03,0,1
USNN,0,ОЧП,УА,True,Нижневартовск,669872,3453.8,282.1,65000,1
UWKE,0,ОЧП,УА,True,Нижнекамск (Бегишево),587361,637.0,16.0,0,1
UWGG,0,ОЧП,УА,True,Нижний Новгород (Стригино),961491,948.38,311.97,62780,1
UHNN,0,ОЧП,АН,True,Николаевск-на-Амуре,35415,46.62,135.34,86572,1
UHPX,0,ОЧП,АН,False,Никольское,1863,4.54,10.84,0,3
UNWW,1,ОЧП,УА,True,Новокузнецк (Спиченково),234409,1621.3,95.5,64000,1
UNNT,1,ОЧП,УА,False,Новосибирск (Толмачево),4809605,22012.5,7610.5,64100,1
USMU,0,ОЧП,УА,True,Новый Уренгой,937628,4167.8,210.8,0,1
UHSN,0,ОЧП,АН,True,Ноглики,40938,0.0,0.0,92548,1
UOOO,0,ОЧП,УА,True,Норильск (Алыкель),461723,9999.63,1440.2,60971,1
USRO,0,ОЧП,АН,True,Ноябрьск,209479,624.82,147.04,66066,1
UENN,0,ОЧП,АН,False,Нюрба,20460,30.39,73.6,0,2
UHQO,0,ОЧП,АН,False,Озерная,13,0.04,0.48,0,3
UEMO,0,ОЧП,АН,False,Олекминск,33653,70.1,96.73,0,2
UERO,0,ОЧП,АН,False,Оленек,10388,214.51,19.53,0,2
UHMN,0,ОЧП,АН,False,Омолон,1792,154.0,10.0,0,2
UNOO,1,ОЧП,УА,True,Омск (Центральный),948248,3267.0,664.0,59907,1
UHMF,0,ОЧП,АН,False,Омсукчан,7015,219.37,0.0,73600,2
UWOO,1,ОЧП,УА,True,Оренбург (Центральный),744303,1218.06,598.41,65748,1
UWOR,1,ОЧП,УА,True,Орск,26310,79.0,0.0,63882,1
UHPD,0,ОЧП,АН,True,Оссора,8124,37.11,63.83,0,1
UHSH,0,ОЧП,АН,False,Оха,44347,86.53,28.04,96151,2
UHOO,0,ОЧП,АН,True,Охотск,27777,1046.58,84.8,0,1
UHPL,0,ОЧП,АН,True,Палана,9570,20.09,81.41,0,1
ZD5W,0,ОЧП,АН,False,Парамушир,0,0.0,0.0,0,3
UHPA,0,ОЧП,АН,False,Пахачи,1429,4.98,5.94,0,3
UHMP,0,ОЧП,АН,True,Певек,24226,959.0,113.0,0,1
UWPP,0,ОЧП,УА,True,Пенза,152881,22.78,0.0,61136,1
USPP,0,ОЧП,УА,True,Пермь (Большое Савино),1338373,2063.11,866.5,61570,1
ULPB,0,ОЧП,УА,True,Петрозаводск,30301,44.16,0.83,65050,1
UHPP,0,ОЧП,УА,True,Петропавловск-Камчатский (Елизово),658689,10020.97,1635.3,67717,1
UNIP,0,ОЧП,АН,True,Подкаменная Тунгуска,10560,16.9,18.65,63202,1
UERP,0,ОЧП,АН,True,Полярный,58237,502.76,21.33,0,1
UHMD,0,ОЧП,АН,False,Провидения (Провидения Бухта),6200,32.0,87.0,0,2
ULOO,0,ОЧП,УА,True,Псков (Кресты),4142,33.57,0.0,0,1
URRP,0,ОЧП,УА,False,Ростов-на-Дону (Платов),187252,329.11,62.17,61680,1
USDA,0,ОЧП,АН,True,Сабетта,369819,5778.85,0.0,69228,1
UEBS,0,ОЧП,АН,False,Саккырыр,6251,225.21,15.48,0,2
USDD,0,ОЧП,УА,True,Салехард,298104,959.7,411.7,73878,1
UWWW,1,ОЧП,УА,True,Самара (Курумоч),2631729,2936.24,579.01,61650,1
UEMS,0,ОЧП,АН,False,Сангар,1598,4.9,14.32,0,2
ULLI,0,ОЧП,УА,False,Санкт-Петербург (Пулково),16125520,28751.0,5855.0,62800,1
UWPS,0,ОЧП,УА,True,Саранск,0,0.0,0.0,61014,1
UWSG,1,ОЧП,УА,True,Саратов (Гагарин),481503,490.6,399.6,59748,1
UERS,0,ОЧП,АН,False,Саскылах,13704,253.5,17.5,0,2
URFB,0,ОЧП,УА,True,Севастополь (Бельбек),0,0.0,0.0,0,1
UNIS,0,ОЧП,АН,True,Северо-Енисейск,24521,7.14,43.56,73280,1
UHMW,0,ОЧП,АН,False,Северо-Эвенск,7745,41.9,24.58,0,2
UHMS,0,ОЧП,АН,True,Сеймчан,2008,102.79,0.0,0,1
URFF,0,ОЧП,УА,False,Симферополь,5128743,7112.9,642.6,78263,1
UHPS,0,ОЧП,АН,False,Соболево,807,3.59,8.72,0,3
ULAS,0,ОЧП,АН,True,Соловки,9873,47.79,19.44,0,1
URSS,1,ОЧП,УА,False,Сочи (Адлер),5681974,4107.4,228.04,63750,1
UESK,0,ОЧП,АН,False,Среднеколымск,21468,784.63,72.89,0,2
URMT,0,ОЧП,УА,True,Ставрополь (Шпаковское),356210,794.0,437.0,74759,1
UENS,0,ОЧП,АН,False,Сунтар,11303,21.55,58.5,0,2
USRR,0,ОЧП,УА,True,Сургут,1721044,3579.3,651.0,62110,1
UUYY,0,ОЧП,УА,True,Сыктывкар,511582,733.83,293.51,0,1
UIKG,0,ОЧП,АН,False,Таксимо,12474,32.02,9.78,0,2
UECT,0,ОЧП,АН,True,Талакан,265485,816.71,0.0,75529,1
UUOT,0,ОЧП,УА,True,Тамбов (Донское),31294,0.0,0.0,58433,1
USDS,0,ОЧП,АН,False,Тарко-Сале,14412,457.3,25.12,62971,2
UHPG,0,ОЧП,АН,False,Тигиль,4047,14.17,23.51,0,2
UEST,0,ОЧП,АН,True,Тикси,17253,517.8,74.28,0,1
UHPT,0,ОЧП,АН,False,Тиличики,32928,65.47,254.82,0,3
USDO,0,ОЧП,АН,False,Толька,7872,71.92,16.17,0,2
UNTT,0,ОЧП,УА,True,Томск (Богашево),617717,1896.32,418.84,64867,1
UNIT,0,ОЧП,АН,True,Тура (Горный),2066,10.22,5.65,63305,1
UOTT,0,ОЧП,АН,True,Туруханск,19684,564.23,52.03,62256,1
UHBW,1,ОЧП,АН,True,Тында,5794,0.85,0.0,65833,1
USTR,0,ОЧП,УА,True,Тюмень (Рощино),1822909,3946.0,888.9,61680,1
UIUU,1,ОЧП,УА,True,Улан-Удэ (Мухино),259585,2260.3,268.51,64759,1
UWLL,0,ОЧП,УА,True,Ульяновск (Баратаевка),0,0.0,0.0,64227,1
UUYS,0,ОЧП,АН,True,Усинск,158657,451.23,36.14,62624,1
UHPK,0,ОЧП,АН,False,Усть-Камчатск,1248,0.22,3.81,0,2
UEBT,0,ОЧП,АН,False,Усть-Куйга,4039,248.52,9.35,0,2
UITT,0,ОЧП,АН,True,Усть-Кут,83521,475.52,28.22,63295,1
UEMU,0,ОЧП,АН,False,Усть-Мая,10676,79.6,30.4,0,2
UEMT,0,ОЧП,АН,False,Усть-Нера,12484,33.65,66.08,0,2
UHPU,0,ОЧП,АН,False,Усть-Хайрюзово,3696,15.5,18.31,0,3
USDM,0,ОЧП,АН,True,Утренний,0,0.0,0.0,0,1
UWUU,0,ОЧП,УА,False,Уфа,2794407,4390.83,787.43,64200,1
UHHH,1,ОЧП,УА,True,Хабаровск (Новый),2047092,24075.79,2161.88,64262,1
UEMH,0,ОЧП,АН,False,Хандыга (Теплый Ключ),1889,14.76,10.24,0,2
USHH,0,ОЧП,УА,True,Ханты-Мансийск,254537,597.79,332.46,62312,1
UOHH,0,ОЧП,АН,True,Хатанга,23522,2980.11,44.6,90156,1
UHNH,0,ОЧП,АН,False,Херпучи,730,3.28,4.39,0,3
UIAR,0,ОЧП,АН,True,Чара,9035,43.67,16.4,0,1
UWKS,0,ОЧП,УА,True,Чебоксары,251780,0.0,0.0,65781,1
USCC,1,ОЧП,УА,True,Челябинск (Баландино),1469769,2948.63,957.92,61945,1
ULWC,0,ОЧП,УА,True,Череповец,149068,30.86,0.0,52500,1
UESS,0,ОЧП,АН,False,Черский,6829,148.87,42.43,0,1
UIAA,1,ОЧП,УА,True,Чита (Кадала),358674,3290.69,336.09,64584,1
UESO,0,ОЧП,АН,False,Чокурдах,6592,253.0,22.25,0,2
UHHY,0,ОЧП,АН,False,Чумикан,3765,28.08,16.64,0,3
UHSK,0,ОЧП,АН,True,Шахтерск,7939,6.54,0.0,0,1
HC3Y,0,ОЧП,АН,False,Шикотан,0,0.0,0.0,0,4
UHBP,0,ОЧП,АН,False,Экимчан,385,2.003,0.0,0,2
URWI,0,ОЧП,УА,True,Элиста,10898,8.16,0.02,80165,1
UHSM,0,ОЧП,АН,True,Южно-Курильск (Менделеево),24348,65.59,25.7,70897,1
UHSS,0,ОЧП,УА,True,Южно-Сахалинск (Хомутово),985211,10556.14,1251.41,79460,1
UEEE,0,ОЧП,УА,True,Якутск,902463,10858.05,2225.73,73227,1
USMQ,0,ОЧП,АН,True,Ямбург,62419,1.31,0.0,69916,1
UUDL,0,ОЧП,УА,True,Ярославль (Туношна),23817,5811.95,0.0,56500,1
UHSI,0,ОЧП,АН,True,Ясный (о. Итуруп),24443,61.28,22.44,0,1
ZFC7,1,ЗЧП,БН,True,Сухум (Бабушара),0,0,0,72000,1
UKCC,1,ЗЧП,БН,True,Донецк,0,0,0,0,1
UKCW,1,ЗЧП,БН,True,Луганск,0,0,0,0,1
UKDE,1,ЗЧП,БН,True,Запорожье (Мокрая),0,0,0,0,1
UKOH,1,ЗЧП,БН,True,Херсон (Чернобаевка),0,0,0,0,1
UKCM,1,ЗЧП,БН,True,Мариуполь,0,0,0,0,1
