ICAO,Часть,УТ,Вид,Кандидат,Аэропорт,Пассажиропоток,"Груз, тонн","Почта, тонн","Цена ТС-1, руб",Категория
UHBW,ОЧП,False,АН,True,Тында,5794,0.85,0.0,65833,1
USTR,ОЧП,False,УА,True,Тюмень (Рощино),1822909,3946.0,888.9,61680,1
UIUU,ОЧП,True,УА,True,Улан-Удэ (Мухино),259585,2260.3,268.51,64759,1
UWLL,ОЧП,False,УА,True,Ульяновск (Баратаевка),0,0.0,0.0,64227,1
UUYS,ОЧП,False,АН,True,Усинск,158657,451.23,36.14,62624,1
UHPK,ОЧП,False,АН,False,Усть-Камчатск,1248,0.22,3.81,0,2
UEBT,ОЧП,False,АН,False,Усть-Куйга,4039,248.52,9.35,0,2
UITT,ОЧП,False,АН,True,Усть-Кут,83521,475.52,28.22,63295,1
UEMU,ОЧП,False,АН,False,Усть-Мая,10676,79.6,30.4,0,2
UEMT,ОЧП,False,АН,False,Усть-Нера,12484,33.65,66.08,0,2
UHPU,ОЧП,False,АН,False,Усть-Хайрюзово,3696,15.5,18.31,0,3
USDM,ОЧП,False,АН,True,Утренний,0,0.0,0.0,0,1
UWUU,ОЧП,False,УА,False,Уфа,2794407,4390.83,787.43,64200,1
UHHH,ОЧП,True,УА,True,Хабаровск (Новый),2047092,24075.79,2161.88,64262,1
UEMH,ОЧП,False,АН,False,Хандыга (Теплый Ключ),1889,14.76,10.24,0,2
USHH,ОЧП,False,УА,True,Ханты-Мансийск,254537,597.79,332.46,62312,1
UOHH,ОЧП,False,АН,True,Хатанга,23522,2980.11,44.6,90156,1
UHNH,ОЧП,False,АН,False,Херпучи,730,3.28,4.39,0,3
UIAR,ОЧП,False,АН,True,Чара,9035,43.67,16.4,0,1
UWKS,ОЧП,False,УА,True,Чебоксары,251780,0.0,0.0,65781,1
USCC,ОЧП,False,УА,True,Челябинск (Баландино),1469769,2948.63,957.92,61945,1
ULWC,ОЧП,False,УА,True,Череповец,149068,30.86,0.0,52500,1
UESS,ОЧП,False,АН,False,Черский,6829,148.87,42.43,0,1
UIAA,ОЧП,True,УА,True,Чита (Кадала),358674,3290.69,336.09,64584,1
UESO,ОЧП,False,АН,False,Чокурдах,6592,253.0,22.25,0,2
UHHY,ОЧП,False,АН,False,Чумикан,3765,28.08,16.64,0,3
UHSK,ОЧП,False,АН,True,Шахтерск,7939,6.54,0.0,0,1
HC3Y,ОЧП,False,АН,False,Шикотан,0,0.0,0.0,0,4
UHBP,ОЧП,False,АН,False,Экимчан,385,2.003,0.0,0,2
URWI,ОЧП,False,УА,True,Элиста,10898,8.16,0.02,80165,1
UHSM,ОЧП,False,АН,True,Южно-Курильск (Менделеево),24348,65.59,25.7,70897,1
UHSS,ОЧП,True,УА,True,Южно-Сахалинск (Хомутово),985211,10556.14,1251.41,79460,1
UEEE,ОЧП,True,УА,True,Якутск,902463,10858.05,2225.73,73227,1
USMQ,ОЧП,False,АН,True,Ямбург,62419,1.31,0.0,69916,1
UUDL,ОЧП,False,УА,True,Ярославль (Туношна),23817,5811.95,0.0,56500,1
UHSI,ОЧП,False,АН,True,Ясный (о. Итуруп),24443,61.28,22.44,0,1
ZFC7,ЗЧП,False,БН,True,Сухум (Бабушара),0,0,0,72000,1
UKCC,ЗЧП,False,БН,True,Донецк,0,0,0,0,1
UKCW,ЗЧП,False,БН,True,Луганск,0,0,0,0,1
UKDE,ЗЧП,False,БН,True,Запорожье (Мокрая),0,0,0,0,1
UKOH,ЗЧП,False,БН,True,Херсон (Чернобаевка),0,0,0,0,1
UKCM,ЗЧП,False,БН,True,Мариуполь,0,0,0,0,1
